Update_ID,Seed,Stage,Epoch,Train_MSE,Train_MSE_standardized
update_28,741131,CandidateStacking,89,0.025521509672347266,0.03572102787209536
update_28,741131,CandidateStacking,90,0.025479461644588235,0.03566217560234995
update_28,741131,CandidateStacking,91,0.025434441901717154,0.03559916398937962
update_28,741131,CandidateStacking,92,0.02539005295451827,0.035537035265786825
update_28,741131,CandidateStacking,93,0.02534843372261708,0.03547878315759087
update_28,741131,CandidateStacking,94,0.02531098406118893,0.035426366963688165
update_28,741131,CandidateStacking,95,0.02527358888055773,0.035374027023506005
update_28,741131,CandidateStacking,96,0.025235476024070152,0.03532068259261785
update_28,741131,CandidateStacking,97,0.025196653869258238,0.03526634539658615
update_28,741131,CandidateStacking,98,0.025158530459095937,0.03521298619431049
update_28,741131,CandidateStacking,99,0.025121676217548978,0.03516140337627171
update_28,741131,CandidateStacking,100,0.025087682844781158,0.03511382475605311
update_28,965409,RefitBase,1,1.103414142467119,0.9373689003624279
update_28,965409,RefitBase,2,1.0081158215133077,0.8564113714702134
update_28,965409,RefitBase,3,0.9227632477584453,0.7839029223535369
update_28,965409,RefitBase,4,0.8428141014615224,0.7159847758798118
update_28,965409,RefitBase,5,0.7665971969820032,0.6512372316973029
update_28,965409,RefitBase,6,0.689634094626154,0.5858557798496044
update_28,965409,RefitBase,7,0.6125408019333195,0.5203637291176604
update_28,965409,RefitBase,8,0.5392550352491479,0.4581062358655232
update_28,965409,RefitBase,9,0.4744889815645133,0.4030863823158493
update_28,965409,RefitBase,10,0.42254594401757506,0.3589598969710154
update_28,965409,RefitBase,11,0.38606741753459045,0.32797077426524407
update_28,965409,RefitBase,12,0.36348451097897827,0.30878621475099766
update_28,965409,RefitBase,13,0.34909166636343336,0.29655925081142437
update_28,965409,RefitBase,14,0.3327701842294468,0.28269387681321506
update_28,965409,RefitBase,15,0.3093304245276866,0.26278140611814854
update_28,965409,RefitBase,16,0.2827018789394496,0.24016000809937124
update_28,965409,RefitBase,17,0.25848507225486567,0.21958742290351457
update_28,965409,RefitBase,18,0.23846048557605645,0.20257619921794642
update_28,965409,RefitBase,19,0.21890539098193584,0.1859638169666284
update_28,965409,RefitBase,20,0.19663728518507834,0.16704668599957034
update_28,965409,RefitBase,21,0.17333530037631498,0.14725125739683845
update_28,965409,RefitBase,22,0.1528004756249011,0.12980657787394426
update_28,965409,RefitBase,23,0.13829122129710816,0.11748072192296587
update_28,965409,RefitBase,24,0.13046351948912188,0.11083095738423036
update_28,965409,RefitBase,25,0.12647515715874044,0.10744277640304634
update_28,965409,RefitBase,26,0.12248670809328138,0.10405452173895285
update_28,965409,RefitBase,27,0.11629681766380062,0.09879610555418912
update_28,965409,RefitBase,28,0.1087398384314236,0.09237632440358996
update_28,965409,RefitBase,29,0.10127809836800221,0.08603745053126417
update_28,965409,RefitBase,30,0.094330704198697,0.0801355221598322
update_28,965409,RefitBase,31,0.08742744458122381,0.07427108683360108
update_28,965409,RefitBase,32,0.08066145301888356,0.06852326303240185
update_28,965409,RefitBase,33,0.07539225419611728,0.06404698987602928
update_28,965409,RefitBase,34,0.07288123139037382,0.061913833705906265
update_28,965409,RefitBase,35,0.07235237957438212,0.06146456518003581
update_28,965409,RefitBase,36,0.0712719697906947,0.06054673886995109
update_28,965409,RefitBase,37,0.0682177086198346,0.057952092558143375
update_28,965409,RefitBase,38,0.06430378281767492,0.054627146661521526
update_28,965409,RefitBase,39,0.061358916849622296,0.05212543341719406
update_28,965409,RefitBase,40,0.05966139589291729,0.0506833607707705
update_28,965409,RefitBase,41,0.058362985614711566,0.04958033936850744
update_28,965409,RefitBase,42,0.056984752545049595,0.04840950716033618
update_28,965409,RefitBase,43,0.05576033069862126,0.04736934017715791
update_28,965409,RefitBase,44,0.054768221546886854,0.04652652674128744
update_28,965409,RefitBase,45,0.05360865044288985,0.04554145155617569
update_28,965409,RefitBase,46,0.052128316119341454,0.044283882612994714
update_28,965409,RefitBase,47,0.05084287925961779,0.04319188234826147
update_28,965409,RefitBase,48,0.05015776748567004,0.04260986835600389
update_28,965409,RefitBase,49,0.04988225043350951,0.04237581197927723
update_28,965409,RefitBase,50,0.04939483272858141,0.04196174242868757
update_28,965409,RefitBase,51,0.04843849379172846,0.0411493163928863
update_28,965409,RefitBase,52,0.04723945178628667,0.040130710012134
update_28,965409,RefitBase,53,0.04605980938368606,0.03912858392076974
update_28,965409,RefitBase,54,0.04496111685536648,0.038195226111158345
update_28,965409,RefitBase,55,0.04399098043422138,0.0373710788800407
update_28,965409,RefitBase,56,0.04330064418856364,0.036784626611062465
update_28,965409,RefitBase,57,0.04289799015926375,0.036442565230711266
update_28,965409,RefitBase,58,0.04252525358961699,0.03612591923627671
update_28,965409,RefitBase,59,0.04197710523499219,0.035660257975799046
update_28,965409,RefitBase,60,0.04136214258522394,0.035137836846151065
update_28,965409,RefitBase,61,0.040848487163128853,0.034701477912869746
update_28,965409,RefitBase,62,0.04038709168135692,0.0343095146791797
update_28,965409,RefitBase,63,0.03992009972502543,0.033912797146082106
update_28,965409,RefitBase,64,0.03951381708670665,0.03356765320124765
update_28,965409,RefitBase,65,0.039182381252836254,0.03328609287754077
update_28,965409,RefitBase,66,0.038801162977396275,0.03296224153116573
update_28,965409,RefitBase,67,0.038373201400288645,0.03259868096266169
update_28,965409,RefitBase,68,0.038036406555999,0.0323125680693344
update_28,965409,RefitBase,69,0.03776489813617494,0.03208191709330052
update_28,965409,RefitBase,70,0.03744605922638132,0.03181105806878434
update_28,965409,RefitBase,71,0.0371064432283513,0.03152254855783399
update_28,965409,RefitBase,72,0.036791858448755405,0.031255303488579
update_28,965409,RefitBase,73,0.036446692449638864,0.030962079158219278
update_28,965409,RefitBase,74,0.036101337308897995,0.030668694148863713
update_28,965409,RefitBase,75,0.03584467336946523,0.030450653808968442
update_28,965409,RefitBase,76,0.03563170717411351,0.0302697354387318
update_28,965409,RefitBase,77,0.035395625663190676,0.03006918021855414
update_28,965409,RefitBase,78,0.03517248408495607,0.029879617689160382
update_28,965409,RefitBase,79,0.034946793838333906,0.029687890023040637
update_28,965409,RefitBase,80,0.03468297460106222,0.029463771137104584
update_28,965409,RefitBase,81,0.034426669610156724,0.0292460357300295
update_28,965409,RefitBase,82,0.03420213945806719,0.029055293583756303
update_28,965409,RefitBase,83,0.03397563248695555,0.02886287209642552
update_28,965409,RefitBase,84,0.033757519990845905,0.028677581857008735
update_28,965409,RefitBase,85,0.033557422505774724,0.02850759567292097
update_28,965409,RefitBase,86,0.0333457700957456,0.028327793385445783
update_28,965409,RefitBase,87,0.03313226416539663,0.028146416501237472
update_28,965409,RefitBase,88,0.03293418061860098,0.02797814119163833
update_28,965409,RefitBase,89,0.03273809767938026,0.0278115654318731
update_28,965409,RefitBase,90,0.0325495455258952,0.027651387201441797
update_28,965409,RefitBase,91,0.03237329390593145,0.027501658481431813
update_28,965409,RefitBase,92,0.03219755361365262,0.027352364142903166
update_28,965409,RefitBase,93,0.032027519431304684,0.02720791724087675
update_28,965409,RefitBase,94,0.03187139235721655,0.027075284661573776
update_28,965409,RefitBase,95,0.03171799485424468,0.02694497089891202
update_28,965409,RefitBase,96,0.03156591143845966,0.026815773475450486
update_28,965409,RefitBase,97,0.031415746536275664,0.026688205861609214
update_28,965409,RefitBase,98,0.03126127917159354,0.026556983233403435
update_28,965409,RefitBase,99,0.031110773498300288,0.026429126128764767
update_28,965409,RefitBase,100,0.0309690258470481,0.02630870911137351
update_28,965409,RefitStacking,1,1.1105227479459676,0.9434077804568229
update_28,965409,RefitStacking,2,1.0460896062385385,0.8886707412394838
update_28,965409,RefitStacking,3,0.9810522172076861,0.8334203837427199
update_28,965409,RefitStacking,4,0.9098938942176938,0.7729701897442763
update_28,965409,RefitStacking,5,0.830302506574287,0.705355965272939
update_28,965409,RefitStacking,6,0.7427194787904495,0.6309527078880137
update_28,965409,RefitStacking,7,0.6484403353491621,0.5508609874601104
update_28,965409,RefitStacking,8,0.5496855496085551,0.4669671335094769
update_28,965409,RefitStacking,9,0.4496314712422181,0.38196950858749584
update_28,965409,RefitStacking,10,0.3529590158771011,0.2998446293664232
update_28,965409,RefitStacking,11,0.2665198297891992,0.22641308476950917
update_28,965409,RefitStacking,12,0.2004669201043443,0.1703000253713456
update_28,965409,RefitStacking,13,0.16346087571081763,0.13886276731485211
update_28,965409,RefitStacking,14,0.15357504474342634,0.13046458738727468
update_28,965409,RefitStacking,15,0.16068262322038054,0.1365025950262612
update_28,965409,RefitStacking,16,0.17169700555812664,0.1458594983527129
update_28,965409,RefitStacking,17,0.17234241474396808,0.14640778432760831
update_28,965409,RefitStacking,18,0.15813043444941494,0.13433446767526647
update_28,965409,RefitStacking,19,0.13467739946248083,0.1144107194018306
update_28,965409,RefitStacking,20,0.11025687922098375,0.0936650761079459
update_28,965409,RefitStacking,21,0.09157585078832968,0.07779522778390377
update_28,965409,RefitStacking,22,0.08138110425974066,0.06913461888359511
update_28,965409,RefitStacking,23,0.07926519105049962,0.0673371149710805
update_28,965409,RefitStacking,24,0.08224155115592316,0.06986558301560404
update_28,965409,RefitStacking,25,0.08657921073850637,0.07355049789623214
update_28,965409,RefitStacking,26,0.0893924990520225,0.0759404337066857
update_28,965409,RefitStacking,27,0.08927954717942978,0.07584447918831295
update_28,965409,RefitStacking,28,0.08606612101758636,0.07311461953562794
update_28,965409,RefitStacking,29,0.08047151344786196,0.06836190616740305
update_28,965409,RefitStacking,30,0.07365761534695485,0.06257338495473493
update_28,965409,RefitStacking,31,0.06687215825761922,0.05680902486046821
update_28,965409,RefitStacking,32,0.06113241664618929,0.05193301767912028
update_28,965409,RefitStacking,33,0.05698810376693414,0.048412354079776385
update_28,965409,RefitStacking,34,0.05446789239781454,0.04627139207028961
update_28,965409,RefitStacking,35,0.0531119899484951,0.04511953010024498
update_28,965409,RefitStacking,36,0.05214114570278435,0.044294781560235946
update_28,965409,RefitStacking,37,0.050928713877279375,0.043264800301796635
update_28,965409,RefitStacking,38,0.049212266847694995,0.041806649637663916
update_28,965409,RefitStacking,39,0.047101425740628616,0.04001345456138313
update_28,965409,RefitStacking,40,0.04483061526702246,0.03808436281364063
update_28,965409,RefitStacking,41,0.042673469928805136,0.03625183151303066
update_28,965409,RefitStacking,42,0.04096020088362415,0.034796380600179824
update_28,965409,RefitStacking,43,0.03992565534470821,0.03391751673858365
update_28,965409,RefitStacking,44,0.0395755056050685,0.03362005863670142
update_28,965409,RefitStacking,45,0.03969728013626702,0.033723508152172094
update_28,965409,RefitStacking,46,0.03991452603852966,0.033908062205518605
update_28,965409,RefitStacking,47,0.03988506667881996,0.033883035983220317
update_28,965409,RefitStacking,48,0.0394261684766752,0.03349319423063869
update_28,965409,RefitStacking,49,0.03855901623237838,0.03275653379245916
update_28,965409,RefitStacking,50,0.03745998993183706,0.03182289243772321
update_28,965409,RefitStacking,51,0.03633651090846061,0.030868478083047653
update_28,965409,RefitStacking,52,0.03539085443314795,0.03006512697826439
update_28,965409,RefitStacking,53,0.034736055827086276,0.029508864532732822
update_28,965409,RefitStacking,54,0.034382427419074144,0.029208451243472187
update_28,965409,RefitStacking,55,0.034201786980966695,0.02905499414852217
update_28,965409,RefitStacking,56,0.03404568598653747,0.028922383724328732
update_28,965409,RefitStacking,57,0.03379526437990711,0.028709646351297385
update_28,965409,RefitStacking,58,0.03339657252502553,0.028370950904854943
update_28,965409,RefitStacking,59,0.032959400876528815,0.02799956622556785
update_28,965409,RefitStacking,60,0.03254119012740241,0.027644289149680593
update_28,965409,RefitStacking,61,0.032174312220019846,0.02733262018752506
update_28,965409,RefitStacking,62,0.03188576571257573,0.02708749506906178
update_28,965409,RefitStacking,63,0.03165823508925846,0.02689420397193952
update_28,965409,RefitStacking,64,0.03145007073329984,0.026717364845151366
update_28,965409,RefitStacking,65,0.031238862176126984,0.02653793961815401
update_28,965409,RefitStacking,66,0.03100450043671332,0.02633884537284189
update_28,965409,RefitStacking,67,0.030738136822837474,0.026112564996122137
update_28,965409,RefitStacking,68,0.030447295857204744,0.025865490696778883
update_28,965409,RefitStacking,69,0.03016774311339632,0.025628005932018576
update_28,965409,RefitStacking,70,0.029911618629832288,0.0254104238689706
update_28,965409,RefitStacking,71,0.029709774474923234,0.025238953859433973
update_28,965409,RefitStacking,72,0.029559413747154283,0.02511121988845972
update_28,965409,RefitStacking,73,0.02941719332453014,0.024990401243824442
update_28,965409,RefitStacking,74,0.02925294575718743,0.024850870168716958
update_28,965409,RefitStacking,75,0.02906367874135993,0.024690084650684334
update_28,965409,RefitStacking,76,0.028875895785878864,0.02453055986691409
update_28,965409,RefitStacking,77,0.02871640024838918,0.02439506572121179
update_28,965409,RefitStacking,78,0.028577330856449923,0.02427692393022051
update_28,965409,RefitStacking,79,0.028445452504022094,0.02416489104842285
update_28,965409,RefitStacking,80,0.028314484686944103,0.024053631681742293
update_28,965409,RefitStacking,81,0.028182432411658867,0.023941451049547643
update_28,965409,RefitStacking,82,0.028044468581320606,0.023824248451758918
update_28,965409,RefitStacking,83,0.027905440718515598,0.023706141940466715
update_28,965409,RefitStacking,84,0.027782562081911405,0.023601754468855946
update_28,965409,RefitStacking,85,0.027678811173344933,0.023513616324408106
