Date,RSI14_lag1,DIFF_lag1,DEA_lag1,Indicator_source_date
2025-01-09,53.66581946551678,-0.06102483002660186,-0.14704086721509083,2025-01-08
2025-01-10,54.75047709260038,-0.028220492505468542,-0.12327679227316637,2025-01-09
2025-01-13,58.2119267127733,0.016150090937077977,-0.09539141563111751,2025-01-10
2025-01-14,61.64630461545045,0.0706723418856594,-0.062178664127762136,2025-01-13
2025-01-15,61.78160929096599,0.11338154314866955,-0.027066622672475803,2025-01-14
2025-01-16,49.850067361014446,0.0952946604556022,-0.0025943660468602018,2025-01-15
2025-01-17,55.5703675075073,0.11114915794159685,0.02015433875083121,2025-01-16
2025-01-20,56.927034662764534,0.13028132368769896,0.042179735738204764,2025-01-17
2025-01-21,57.208466431477895,0.1453816663812244,0.0628201218668087,2025-01-20
2025-01-22,56.41455114415419,0.15236476488605177,0.08072905047065732,2025-01-21
2025-01-23,55.37997768822071,0.15211089887261586,0.09500542015104903,2025-01-22
2025-01-24,49.16561841138405,0.12465147793476383,0.100934631707792,2025-01-23
2025-01-26,51.71825662029848,0.11288524810670886,0.10332475498757537,2025-01-24
2025-01-27,55.49983150478148,0.11993010794960846,0.10664582557998199,2025-01-26
2025-01-28,55.499831504781476,0.12408286015758208,0.11013323249550201,2025-01-27
2025-01-29,59.35928346750547,0.14426996960647642,0.1169605799176969,2025-01-28
2025-01-30,59.35928346750548,0.15844197878032418,0.12525685969022235,2025-01-29
2025-01-31,59.35928346750548,0.16773979817544316,0.13375344738726652,2025-01-30
2025-02-03,59.35928346750547,0.17311284985907704,0.14162532788162863,2025-01-31
2025-02-04,59.35928346750548,0.17534970972677755,0.14837020425065842,2025-02-03
2025-02-05,59.35928346750548,0.1751039479738168,0.1537169529952901,2025-02-04
2025-02-06,59.35928346750547,0.17291591300526932,0.15755674499728595,2025-02-05
2025-02-07,53.89655149033197,0.1564675561153237,0.1573389072208935,2025-02-06
2025-02-08,61.32327606520114,0.1665269054908336,0.15917650687488152,2025-02-07
2025-02-10,66.0701609918921,0.19245343955437022,0.16583189341077928,2025-02-08
2025-02-11,66.0701609918921,0.21057304955224865,0.17478012463907316,2025-02-10
2025-02-12,72.49166241766783,0.255076185025775,0.19083933671641354,2025-02-11
2025-02-13,63.083729226921236,0.26310483891499814,0.20529243715613046,2025-02-12
2025-02-14,63.59256880763314,0.26878991146165276,0.21799193201723494,2025-02-13
2025-02-17,66.10801351570261,0.2821467072009227,0.2308228870539725,2025-02-14
2025-02-18,49.80310071403905,0.23674651346729192,0.2320076123366364,2025-02-17
2025-02-19,48.06228791410105,0.19129910796695526,0.22386591146270018,2025-02-18
2025-02-20,46.88568643015655,0.1487257947348759,0.20883788811713533,2025-02-19
2025-02-21,48.906232785587555,0.12085524112301727,0.19124135871831172,2025-02-20
2025-02-24,43.90937815993875,0.07769904964793639,0.16853289690423667,2025-02-21
2025-02-25,41.88172163413473,0.03422683068999177,0.1416716836613877,2025-02-24
2025-02-26,36.87977941354833,-0.024154273401734372,0.10850649224876328,2025-02-25
2025-02-27,38.972881566581066,-0.0632374259134636,0.07415770861631792,2025-02-26
2025-02-28,37.148760633036005,-0.10191240379685595,0.038943686133683146,2025-02-27
2025-03-03,31.39442003995717,-0.1629607493887235,-0.0014372009707981856,2025-02-28
2025-03-04,38.79644542522939,-0.18579964409017435,-0.03830968959467342,2025-03-03
2025-03-05,45.16753332429072,-0.17844208701478514,-0.06633616907869577,2025-03-04
2025-03-06,46.812375442278366,-0.1642623247817614,-0.0859214002193089,2025-03-05
2025-03-07,52.3880233485819,-0.1281469859976916,-0.09436651737498544,2025-03-06
2025-03-10,54.68147983216961,-0.08802075776518592,-0.09309736545302555,2025-03-07
2025-03-11,58.33885495359571,-0.03802988655435868,-0.08208386967329218,2025-03-10
2025-03-12,54.66744019933538,-0.011991114106510992,-0.06806531855993594,2025-03-11
2025-03-13,58.16950076511865,0.02529842116296166,-0.04939257061535643,2025-03-12
2025-03-14,62.21155034953063,0.07576402946624583,-0.024361250599035978,2025-03-13
2025-03-17,68.52054375992478,0.15592068520851754,0.011695136562474727,2025-03-14
2025-03-18,62.669882136375335,0.19540614842302517,0.048437338934584816,2025-03-17
2025-03-19,68.55915867800414,0.2679898458312806,0.09234784031392397,2025-03-18
2025-03-20,71.14413558256456,0.34493730282257573,0.14286573281565432,2025-03-19
2025-03-21,72.16398828402654,0.41086551211407496,0.19646568867533845,2025-03-20
2025-03-24,60.62629302637049,0.4099731916203595,0.23916718926434266,2025-03-21
2025-03-25,65.39318044713356,0.4428926192492675,0.2799122752613276,2025-03-24
2025-03-26,68.39759726370416,0.49155721218645354,0.32224126264635283,2025-03-25
2025-03-27,64.928772788502,0.5081285347191589,0.35941871706091405,2025-03-26
2025-03-28,59.41241658893806,0.48819861892889804,0.3851746974345109,2025-03-27
2025-03-31,62.44433548012707,0.4909521194473072,0.40633018183707015,2025-03-28
2025-04-01,61.781650222465245,0.48432364128426997,0.4219288737265101,2025-03-31
2025-04-02,58.60043262481404,0.4584543362701048,0.4292339662352291,2025-04-01
2025-04-03,52.06627084463968,0.3986598171134794,0.42311913641087917,2025-04-02
2025-04-04,46.952634276944785,0.3161580164396156,0.4017269124166265,2025-04-03
2025-04-07,32.13635863898076,0.11230437754767308,0.34384240544283584,2025-04-04
2025-04-08,32.13635863898075,-0.04868983386393566,0.26533595758148154,2025-04-07
2025-04-09,39.203909514586705,-0.131193106806208,0.18603014470394363,2025-04-08
2025-04-10,38.961150294598724,-0.19673050746688858,0.1094780142697772,2025-04-09
2025-04-11,48.46852202718337,-0.17962470448062007,0.05165747051969775,2025-04-10
2025-04-14,52.32270496423194,-0.1322668849958717,0.01487259941658386,2025-04-11
2025-04-15,56.52481211790856,-0.0553652670520286,0.0008250261228613674,2025-04-14
2025-04-16,56.69607223877101,0.0071116731267899524,0.0020823555236470846,2025-04-15
2025-04-17,57.50726975473363,0.06315928525404857,0.014297741469727381,2025-04-16
2025-04-18,58.2558309398424,0.11273323452464723,0.03398484008071135,2025-04-17
2025-04-21,55.61796654281882,0.13433409808964925,0.054054691682498934,2025-04-18
2025-04-22,64.1774940497587,0.2279036168589279,0.08882447671778473,2025-04-21
2025-04-23,62.845580775777464,0.2906386686940188,0.12918731511303155,2025-04-22
2025-04-24,54.238704980259854,0.2798397643631745,0.15931780496306014,2025-04-23
2025-04-25,52.919553871803174,0.2586173776154972,0.17917771949354755,2025-04-24
2025-04-27,52.68954577590621,0.23744750335317732,0.1908316762654735,2025-04-25
2025-04-28,52.80001048121968,0.21895318587297652,0.19645597818697413,2025-04-27
2025-04-29,52.80001048121968,0.20196814299392685,0.1975584111483647,2025-04-28
2025-04-30,52.37453239157614,0.1839659795645403,0.19483992483159984,2025-04-29
2025-05-01,49.919669487758114,0.15420398850659112,0.18671273756659812,2025-04-30
2025-05-02,54.01579091441173,0.1530605027659604,0.17998229060647059,2025-05-01
2025-05-05,54.015790914411745,0.15042033014562506,0.1740698985143015,2025-05-02
2025-05-06,54.015790914411745,0.14663762703686345,0.16858344421881388,2025-05-05
2025-05-07,54.015790914411745,0.14200288668627437,0.16326733271230598,2025-05-06
2025-05-08,58.43595985339707,0.15988731647785315,0.1625913294654154,2025-05-07
2025-05-09,52.954254490174364,0.14894335330626163,0.15986173423358466,2025-05-08
2025-05-12,50.9999829461175,0.12989673425950343,0.15386873423876843,2025-05-09
2025-05-13,52.039685992691425,0.11828018960167697,0.14675102531135015,2025-05-12
2025-05-14,52.93588897055143,0.11181958977458706,0.13976473820399754,2025-05-13
2025-05-15,55.44633294991861,0.11665166011205841,0.13514212258560973,2025-05-14
2025-05-16,47.4618650511893,0.08640155385096193,0.12539400883868018,2025-05-15
2025-05-19,46.23762238476999,0.0561326494714649,0.11154173696523713,2025-05-16
2025-05-20,46.23762238476999,0.0317780075847196,0.09558899108913363,2025-05-19
2025-05-21,47.14121199792716,0.015525476105533897,0.07957628809241368,2025-05-20
2025-05-22,63.94534272558352,0.08478032493402665,0.08061709546073628,2025-05-21
2025-05-23,64.99258897174889,0.1452531515098059,0.0935443066705502,2025-05-22
2025-05-25,65.11383926344364,0.19177456091806988,0.11319035752005414,2025-05-23
2025-05-26,64.3932806924962,0.22364433112775828,0.13528115224159498,2025-05-25
2025-05-27,64.3932806924962,0.24606487096579954,0.1574378959864359,2025-05-26
2025-05-28,49.88222970814311,0.20658164866266304,0.16726664652168133,2025-05-27
2025-05-29,51.60924615850619,0.1812705012894078,0.17006741747522663,2025-05-28
2025-05-30,48.7166562215597,0.14661053680848823,0.16537604134187897,2025-05-29
2025-06-02,47.11693752586227,0.11060503145382228,0.15442183936426765,2025-05-30
2025-06-03,53.186945252648904,0.10745992006251726,0.14502945550391758,2025-06-02
2025-06-04,53.18694525264891,0.10377118697745047,0.13677780179862417,2025-06-03
2025-06-05,53.74669269803439,0.10209173869738208,0.12984058917837576,2025-06-04
2025-06-06,49.30265091878899,0.08286035627057586,0.12044454259681579,2025-06-05
2025-06-09,54.33685632619723,0.08758949703281615,0.11387353348401587,2025-06-06
2025-06-10,50.78587126701747,0.07673523982906971,0.10644587475302664,2025-06-09
2025-06-11,56.222863401251786,0.09128834042637379,0.10341436788769608,2025-06-10
2025-06-12,62.086777960835825,0.13276113046213567,0.109283720402584,2025-06-11
2025-06-13,70.74379597973707,0.22755877359030308,0.13293873104012782,2025-06-12
2025-06-16,64.58927279264626,0.274507824205358,0.16125254967317387,2025-06-13
2025-06-17,58.73172625133078,0.2818381878017071,0.18536967729888054,2025-06-16
2025-06-18,59.333499533732805,0.28835812295210417,0.2059673664295253,2025-06-17
2025-06-19,57.702446747041506,0.28300071461749354,0.22137403606711895,2025-06-18
2025-06-20,50.84527977719143,0.24287168284972083,0.22567356542363934,2025-06-19
2025-06-23,51.451440320624506,0.2118546729706985,0.2229097869330512,2025-06-20
2025-06-24,53.01149129452586,0.19311650656439383,0.21695113085931975,2025-06-23
2025-06-25,53.49429941750819,0.17862801144190854,0.2092865069758375,2025-06-24
2025-06-26,60.114535839874335,0.20113841541783017,0.20765688866423604,2025-06-25
2025-06-27,59.91043633070765,0.21568487533722447,0.20926248599883374,2025-06-26
2025-06-30,68.98311148892459,0.2884413909397452,0.22509826698701604,2025-06-27
2025-07-01,63.561241134781376,0.31982109528998137,0.24404283264760912,2025-06-30
2025-07-02,67.4920552397557,0.3726704808032473,0.26976836227873674,2025-07-01
2025-07-03,69.85585334333516,0.4313681990167382,0.302088329626337,2025-07-02
2025-07-04,70.86969033546954,0.4820132124430714,0.3380733061896839,2025-07-03
2025-07-07,66.08264812968132,0.4970540268090815,0.36986945031356344,2025-07-04
2025-07-08,61.42800307372777,0.4832306873316341,0.3925416977171776,2025-07-07
2025-07-09,61.66066130325354,0.46848897477999785,0.4077311531297417,2025-07-08
2025-07-10,47.474894437786396,0.3782099809030157,0.4018269186843965,2025-07-09
2025-07-11,46.71998399723202,0.2983821654050658,0.3811379680285304,2025-07-10
2025-07-14,47.469611435820575,0.23642724254592906,0.3521958229320101,2025-07-11
2025-07-15,50.32949270651093,0.20034942842499603,0.32182654403060734,2025-07-14
2025-07-16,50.935111412691974,0.17299103356187473,0.29205944193686084,2025-07-15
2025-07-17,51.25513665159313,0.15118042751741356,0.2638836390529714,2025-07-16
2025-07-18,50.025276752506244,0.12678544639975797,0.23646400052232874,2025-07-17
2025-07-21,56.455140546367986,0.13813655297254002,0.21679851101237102,2025-07-18
2025-07-22,60.80032765831505,0.1709827298831499,0.2076353547865268,2025-07-21
2025-07-23,66.04551782053056,0.23146354962926097,0.21240099375507365,2025-07-22
2025-07-24,65.22818128311351,0.27302016282488495,0.2245248275690359,2025-07-23
2025-07-25,63.329165684315136,0.2952879348405446,0.23867744902333765,2025-07-24
2025-07-28,57.884611508978935,0.2878306287577672,0.24850808497022359,2025-07-25
2025-07-29,56.908881790632854,0.27471928491789654,0.2537503249597582,2025-07-28
2025-07-30,52.87735020024512,0.24456402367676588,0.2519130647031597,2025-07-29
2025-07-31,56.51115128606978,0.23649863069665855,0.2488301779018595,2025-07-30
2025-08-01,45.503229857232036,0.17403715607467163,0.23387157353642193,2025-07-31
2025-08-04,47.317654089038825,0.13189170266913308,0.21347559936296417,2025-08-01
2025-08-05,56.17449239761027,0.14682741065432126,0.2001459616212356,2025-08-04
2025-08-06,56.01093153206999,0.15605820852699637,0.19132841100238776,2025-08-05
2025-08-07,59.6775818470834,0.18464577713348618,0.18999188422860747,2025-08-06
2025-08-08,61.3523790044294,0.21610731063277555,0.1952149695094411,2025-08-07
2025-08-11,64.1048297314399,0.25743919801104553,0.20765981520976198,2025-08-08
2025-08-12,58.66772756403435,0.26375404768905497,0.2188786617056206,2025-08-11
2025-08-13,59.308548387386594,0.2696844393434574,0.22903981723318798,2025-08-12
2025-08-14,67.1957745724396,0.32869332808301976,0.24897051940315434,2025-08-13
2025-08-15,68.56289599993302,0.38314538247346874,0.2758054920172172,2025-08-14
2025-08-18,69.65251502614193,0.4310135688765442,0.3068471073890826,2025-08-15
2025-08-19,60.440406602007016,0.42451697909118735,0.3303810817295036,2025-08-18
2025-08-20,53.175643546976204,0.377096380494784,0.3397241414825597,2025-08-19
2025-08-21,55.96501644368189,0.35399367355464406,0.3425780478969766,2025-08-20
2025-08-22,56.45089842973276,0.3350500293872436,0.34107244419503,2025-08-21
2025-08-25,57.2135310003849,0.321176233764497,0.33709320210892346,2025-08-22
2025-08-26,71.23005472363334,0.43029304649579814,0.3557331709862984,2025-08-25
2025-08-27,72.36235194481665,0.5252387767383162,0.389634292136702,2025-08-26
2025-08-28,73.24436867442036,0.604808921210509,0.4326692179514634,2025-08-27
2025-08-29,73.0650019865437,0.6594600723358965,0.47802738882835005,2025-08-28
2025-08-31,76.53104544038543,0.7394350759545247,0.5303089262535851,2025-08-29
2025-09-01,82.24341711415771,0.897370647724621,0.6037212705477923,2025-08-31
2025-09-02,82.24341711415771,1.010882897427976,0.6851535959238291,2025-09-01
2025-09-03,82.35834076421374,1.0906901255724541,0.7662609018535541,2025-09-02
2025-09-04,84.29251649113152,1.1830668413486372,0.8496220897525708,2025-09-03
2025-09-05,68.06738703964038,1.1566033925539259,0.9110183503128418,2025-09-04
2025-09-08,74.88041970379462,1.2343701675147223,0.975688713753218,2025-09-05
2025-09-09,67.86360310773533,1.2309752457032097,1.0267460201432164,2025-09-08
2025-09-10,70.46560031711415,1.258161842623501,1.0730291846392734,2025-09-09
2025-09-11,70.3540628391323,1.2643261354513804,1.111288574801695,2025-09-10
2025-09-12,72.8104988564094,1.2970266368356,1.148436187208476,2025-09-11
2025-09-15,72.08233489161854,1.303079432657018,1.1793648362981846,2025-09-12
2025-09-16,70.19238678998008,1.2810059315751445,1.1996930553535765,2025-09-15
2025-09-17,67.891975922506,1.234754545467407,1.2067053533763425,2025-09-16
2025-09-18,64.71946931821927,1.1645034076853626,1.1982649642381467,2025-09-17
2025-09-19,57.23129889071733,1.0443407965149802,1.1674801306935134,2025-09-18
2025-09-22,61.64301731723663,0.9861582288286108,1.131215750320533,2025-09-19
2025-09-23,63.977330366661995,0.9572555535321285,1.096423710962852,2025-09-22
2025-09-24,66.77685656114136,0.9595995480601616,1.069058878382314,2025-09-23
2025-09-25,67.44292502943614,0.9592753323991019,1.0471021691856717,2025-09-24
2025-09-26,74.22266411372904,1.0549839915546926,1.048678533659476,2025-09-25
2025-09-28,74.77154918784534,1.128317169052039,1.0646062607379887,2025-09-26
2025-09-29,79.68168020254005,1.2822013717174556,1.1081252829338821,2025-09-28
2025-09-30,79.68168020254005,1.388153936521217,1.1641310136513492,2025-09-29
2025-10-01,81.70162132433896,1.50879308060939,1.2330634270429575,2025-09-30
2025-10-02,87.5503847955814,1.8206466199307876,1.3505800656205236,2025-10-01
2025-10-03,87.55038479558141,2.0442282063514767,1.4893096937667143,2025-10-02
2025-10-06,87.55038479558141,2.196102917007554,1.6306683384148823,2025-10-03
2025-10-07,87.55038479558141,2.2900662610599483,1.7625479229438956,2025-10-06
2025-10-08,87.55038479558141,2.337586644450745,1.8775556672452656,2025-10-07
2025-10-09,87.5503847955814,2.3481785500195933,1.9716802438001313,2025-10-08
2025-10-10,87.5503847955814,2.329717182017756,2.0432876314436563,2025-10-09
2025-10-11,68.62460762647817,2.168247823246883,2.068279669804302,2025-10-10
2025-10-13,70.57527941218306,2.0513331082754362,2.0648903574985287,2025-10-11
2025-10-14,70.57527941218305,1.9363562448844114,2.0391835349757055,2025-10-13
2025-10-15,54.21218706981852,1.6806181753343559,1.9674704630474358,2025-10-14
2025-10-16,62.01123878993486,1.5791639251132672,1.8898091554606022,2025-10-15
2025-10-17,58.32455029547904,1.4409970461638295,1.8000467336012478,2025-10-16
2025-10-20,56.20766492408873,1.2923933997371897,1.6985160668284363,2025-10-17
2025-10-21,53.291471195215706,1.1277336380099108,1.5843595810647313,2025-10-20
2025-10-22,55.084049240180484,1.0098066607248946,1.4694489969967641,2025-10-21
2025-10-23,50.87842718930007,0.8580427137269488,1.347167740342801,2025-10-22
2025-10-24,52.505551283059916,0.7493040918484759,1.2275950106439362,2025-10-23
2025-10-27,54.64138205814426,0.6818957232331684,1.1184551531617826,2025-10-24
2025-10-28,60.29369206330658,0.6986909247655255,1.0345023074825312,2025-10-27
2025-10-29,51.9555540631977,0.6113516561681926,0.9498721772196635,2025-10-28
2025-10-30,57.995556966257475,0.6253012131797604,0.8849579844116829,2025-10-29
2025-10-31,58.74362812435913,0.6410702255030145,0.8361804326299493,2025-10-30
2025-11-03,54.49337635452664,0.5974582525311689,0.7884359966101933,2025-10-31
2025-11-04,51.22196626032823,0.5165946468976017,0.734067726667675,2025-11-03
2025-11-05,44.242732790753166,0.3500309143140683,0.6572603641969537,2025-11-04
2025-11-06,45.74364329569249,0.23389088548863057,0.572586468455289,2025-11-05
