Date,Epoch,Split,Feature,Input,dy_dx,Response_per_train_std
2020-12-08,300,Test,cn_10y_rate,3.2551,-1.4232642979786339,-0.6302692890167236
2020-12-09,300,Test,cn_10y_rate,3.2726,-1.4418385915674656,-0.638494610786438
2020-12-10,300,Test,cn_10y_rate,3.2601,-1.4420476226979417,-0.6385871767997742
2020-12-11,300,Test,cn_10y_rate,3.2951,-1.4418385915674656,-0.638494610786438
2020-12-14,300,Test,cn_10y_rate,3.2851,-1.4231839428048447,-0.6302337050437927
2020-12-15,300,Test,cn_10y_rate,3.2777,-1.4418385915674656,-0.638494610786438
2020-12-16,300,Test,cn_10y_rate,3.2752,-1.4232642979786339,-0.6302692890167236
2020-12-17,300,Test,cn_10y_rate,3.2802,-1.4235142469865503,-0.6303799748420715
2020-12-18,300,Test,cn_10y_rate,3.2902,-1.4232642979786339,-0.6302692890167236
2020-12-21,300,Test,cn_10y_rate,3.2652,-1.4232642979786339,-0.6302692890167236
2020-12-22,300,Test,cn_10y_rate,3.2278,-1.3606350448129985,-0.6025349497795105
2020-12-23,300,Test,cn_10y_rate,3.2153,-1.3606350448129985,-0.6025349497795105
2020-12-24,300,Test,cn_10y_rate,3.2303,-1.2450704412814873,-0.5513590574264526
2020-12-25,300,Test,cn_10y_rate,3.1878,-1.2450704412814873,-0.5513590574264526
2020-12-28,300,Test,cn_10y_rate,3.1629,-1.2450704412814873,-0.5513590574264526
2020-12-29,300,Test,cn_10y_rate,3.1554,-1.2450704412814873,-0.5513590574264526
2020-12-30,300,Test,cn_10y_rate,3.1204,-1.2450704412814873,-0.5513590574264526
2020-12-31,300,Test,cn_10y_rate,3.1429,-1.2450704412814873,-0.5513590574264526
2020-01-01,300,Test,us_10y_rate,1.88,-0.5975671409404146,-0.2603437900543213
2020-01-02,300,Test,us_10y_rate,1.88,-0.5975671409404146,-0.2603437900543213
2020-01-03,300,Test,us_10y_rate,1.8,-0.4070584155483648,-0.17734430730342865
2020-01-06,300,Test,us_10y_rate,1.81,0.11239874259493222,0.0489690825343132
2020-01-07,300,Test,us_10y_rate,1.83,-0.4070584155483648,-0.17734430730342865
2020-01-08,300,Test,us_10y_rate,1.87,-0.18573547369994717,-0.08091990649700165
2020-01-09,300,Test,us_10y_rate,1.85,-0.46777531396758343,-0.20379701256752014
2020-01-10,300,Test,us_10y_rate,1.83,-0.4070584155483648,-0.17734430730342865
2020-01-13,300,Test,us_10y_rate,1.85,-0.46777531396758343,-0.20379701256752014
2020-01-14,300,Test,us_10y_rate,1.82,-0.46777531396758343,-0.20379701256752014
2020-01-15,300,Test,us_10y_rate,1.79,-0.6853158545339086,-0.2985735237598419
2020-01-16,300,Test,us_10y_rate,1.81,-0.7176562268806826,-0.31266334652900696
2020-01-17,300,Test,us_10y_rate,1.84,-0.46777531396758343,-0.20379701256752014
2020-01-19,300,Test,us_10y_rate,1.78,-0.7176562268806826,-0.31266334652900696
2020-01-20,300,Test,us_10y_rate,1.78,-0.6233458056772593,-0.27157485485076904
2020-01-21,300,Test,us_10y_rate,1.78,-0.6233458056772593,-0.27157485485076904
2020-01-22,300,Test,us_10y_rate,1.77,-0.6233458056772593,-0.27157485485076904
2020-01-23,300,Test,us_10y_rate,1.74,-0.41605453008901183,-0.18126367032527924
2020-01-24,300,Test,us_10y_rate,1.7,-0.19977185992410007,-0.0870351791381836
2020-01-27,300,Test,us_10y_rate,1.61,-0.19977185992410007,-0.0870351791381836
2020-01-28,300,Test,us_10y_rate,1.65,-0.19977185992410007,-0.0870351791381836
2020-01-29,300,Test,us_10y_rate,1.6,-0.19977185992410007,-0.0870351791381836
2020-01-30,300,Test,us_10y_rate,1.57,-0.21634204594370973,-0.09425435960292816
2020-01-31,300,Test,us_10y_rate,1.51,-0.21634204594370973,-0.09425435960292816
2020-02-03,300,Test,us_10y_rate,1.54,-0.1560379733597974,-0.06798151135444641
2020-02-04,300,Test,us_10y_rate,1.61,-0.10874579829599097,-0.04737759381532669
2020-02-05,300,Test,us_10y_rate,1.66,-0.1560379733597974,-0.06798151135444641
2020-02-06,300,Test,us_10y_rate,1.65,-0.1560379733597974,-0.06798151135444641
2020-02-07,300,Test,us_10y_rate,1.59,-0.12538129425201466,-0.05462522804737091
2020-02-10,300,Test,us_10y_rate,1.56,-0.12538129425201466,-0.05462522804737091
2020-02-11,300,Test,us_10y_rate,1.59,-0.12538129425201466,-0.05462522804737091
2020-02-12,300,Test,us_10y_rate,1.62,-0.12538129425201466,-0.05462522804737091
2020-02-13,300,Test,us_10y_rate,1.61,-0.12538129425201466,-0.05462522804737091
2020-02-14,300,Test,us_10y_rate,1.59,-0.12538129425201466,-0.05462522804737091
2020-02-16,300,Test,us_10y_rate,1.55,-0.3390315584173944,-0.14770685136318207
2020-02-17,300,Test,us_10y_rate,1.55,-0.41342212408947987,-0.18011680245399475
2020-02-18,300,Test,us_10y_rate,1.55,-0.41342212408947987,-0.18011680245399475
2020-02-19,300,Test,us_10y_rate,1.56,-0.41342212408947987,-0.18011680245399475
2020-02-20,300,Test,us_10y_rate,1.52,-0.41342212408947987,-0.18011680245399475
2020-02-21,300,Test,us_10y_rate,1.46,-0.5975671409404146,-0.2603437900543213
2020-02-24,300,Test,us_10y_rate,1.38,-0.5975671409404146,-0.2603437900543213
2020-02-25,300,Test,us_10y_rate,1.33,-0.5889555324511772,-0.25659194588661194
2020-02-26,300,Test,us_10y_rate,1.33,-0.5889555324511772,-0.25659194588661194
2020-02-27,300,Test,us_10y_rate,1.3,-0.5889555324511772,-0.25659194588661194
2020-02-28,300,Test,us_10y_rate,1.13,-0.43661705318003535,-0.19022220373153687
2020-03-02,300,Test,us_10y_rate,1.1,-0.43661705318003535,-0.19022220373153687
2020-03-03,300,Test,us_10y_rate,1.02,0.26044735605055663,0.11346984654664993
2020-03-04,300,Test,us_10y_rate,1.02,0.26044735605055663,0.11346984654664993
2020-03-05,300,Test,us_10y_rate,0.92,0.2618959061563473,0.11410094052553175
2020-03-06,300,Test,us_10y_rate,0.74,0.28359358058523176,0.12355402857065201
2020-03-09,300,Test,us_10y_rate,0.54,0.2618959061563473,0.11410094052553175
2020-03-10,300,Test,us_10y_rate,0.76,0.26044735605055663,0.11346984654664993
2020-03-11,300,Test,us_10y_rate,0.82,0.11301726309250303,0.04923855513334274
2020-03-12,300,Test,us_10y_rate,0.88,-0.37631298059612306,-0.16394935548305511
2020-03-13,300,Test,us_10y_rate,0.94,-0.3203647507155745,-0.13957422971725464
2020-03-16,300,Test,us_10y_rate,0.73,-0.3489617811923456,-0.15203317999839783
2020-03-17,300,Test,us_10y_rate,1.02,-0.1286867654053606,-0.05606533214449883
2020-03-18,300,Test,us_10y_rate,1.18,-0.13336235146592082,-0.05810235813260078
2020-03-19,300,Test,us_10y_rate,1.12,-0.1555018470161001,-0.06774793565273285
2020-03-20,300,Test,us_10y_rate,0.92,-0.09043932393148765,-0.039401959627866745
2020-03-23,300,Test,us_10y_rate,0.76,-0.09043932393148765,-0.039401959627866745
2020-03-24,300,Test,us_10y_rate,0.84,-0.13336235146592082,-0.05810235813260078
2020-03-25,300,Test,us_10y_rate,0.88,-0.12129330950467417,-0.052844204008579254
2020-03-26,300,Test,us_10y_rate,0.83,-0.17424140372800254,-0.07591225206851959
2020-03-27,300,Test,us_10y_rate,0.72,-0.4286121652784117,-0.18673469126224518
2020-03-30,300,Test,us_10y_rate,0.7,-0.15829690365853177,-0.06896566599607468
2020-03-31,300,Test,us_10y_rate,0.7,-0.13336235146592082,-0.05810235813260078
2020-04-01,300,Test,us_10y_rate,0.62,-0.13336235146592082,-0.05810235813260078
2020-04-02,300,Test,us_10y_rate,0.63,-0.13336235146592082,-0.05810235813260078
2020-04-03,300,Test,us_10y_rate,0.62,-0.13336235146592082,-0.05810235813260078
2020-04-06,300,Test,us_10y_rate,0.67,-0.1286867654053606,-0.05606533214449883
2020-04-07,300,Test,us_10y_rate,0.75,-0.1286867654053606,-0.05606533214449883
2020-04-08,300,Test,us_10y_rate,0.77,-0.10008978623254586,-0.04360640421509743
2020-04-09,300,Test,us_10y_rate,0.73,-0.3390315584173944,-0.14770685136318207
2020-04-10,300,Test,us_10y_rate,0.76,-0.5461607135036244,-0.23794740438461304
2020-04-13,300,Test,us_10y_rate,0.76,-0.46755453594215657,-0.20370082557201385
2020-04-14,300,Test,us_10y_rate,0.76,-0.5974436694188359,-0.2602899968624115
2020-04-15,300,Test,us_10y_rate,0.63,-0.5974436694188359,-0.2602899968624115
2020-04-16,300,Test,us_10y_rate,0.61,-0.3899914704208853,-0.16990870237350464
2020-04-17,300,Test,us_10y_rate,0.65,-0.3388692669021891,-0.14763614535331726
2020-04-20,300,Test,us_10y_rate,0.63,-0.2966889325409754,-0.12925931811332703
2020-04-21,300,Test,us_10y_rate,0.58,-0.3489617811923456,-0.15203317999839783
2020-04-22,300,Test,us_10y_rate,0.63,-0.3288072955673705,-0.1432524174451828
2020-04-23,300,Test,us_10y_rate,0.61,-0.3288072955673705,-0.1432524174451828
2020-04-24,300,Test,us_10y_rate,0.6,-0.2966889325409754,-0.12925931811332703
2020-04-26,300,Test,us_10y_rate,0.67,-0.2966889325409754,-0.12925931811332703
2020-04-27,300,Test,us_10y_rate,0.67,-0.2966889325409754,-0.12925931811332703
2020-04-28,300,Test,us_10y_rate,0.62,-0.32927953138411237,-0.14345815777778625
2020-04-29,300,Test,us_10y_rate,0.63,-0.32927953138411237,-0.14345815777778625
2020-04-30,300,Test,us_10y_rate,0.64,-0.32927953138411237,-0.14345815777778625
2020-05-01,300,Test,us_10y_rate,0.64,-0.3288072955673705,-0.1432524174451828
2020-05-04,300,Test,us_10y_rate,0.64,-0.3203647507155745,-0.13957422971725464
2020-05-05,300,Test,us_10y_rate,0.66,-0.3288072955673705,-0.1432524174451828
2020-05-06,300,Test,us_10y_rate,0.72,-0.3489617811923456,-0.15203317999839783
2020-05-07,300,Test,us_10y_rate,0.63,-0.025240385764646146,-0.010996551252901554
2020-05-08,300,Test,us_10y_rate,0.69,-0.3417375000876728,-0.14888575673103333
2020-05-09,300,Test,us_10y_rate,0.73,-0.3489617811923456,-0.15203317999839783
2020-05-11,300,Test,us_10y_rate,0.73,-0.3489617811923456,-0.15203317999839783
2020-05-12,300,Test,us_10y_rate,0.69,-0.3489617811923456,-0.15203317999839783
2020-05-13,300,Test,us_10y_rate,0.64,-0.03246464763033535,-0.014143966138362885
2020-05-14,300,Test,us_10y_rate,0.63,-0.007079545162025758,-0.0030843657441437244
2020-05-15,300,Test,us_10y_rate,0.64,0.03295096638309109,0.014355842024087908
2020-05-18,300,Test,us_10y_rate,0.73,0.008167520374372114,0.003558367025107145
2020-05-19,300,Test,us_10y_rate,0.7,0.008167520374372114,0.003558367025107145
2020-05-20,300,Test,us_10y_rate,0.68,0.022113123178958402,0.009634087793529034
2020-05-21,300,Test,us_10y_rate,0.68,-0.007079545162025758,-0.0030843657441437244
2020-05-22,300,Test,us_10y_rate,0.66,-0.3203647507155745,-0.13957422971725464
2020-05-24,300,Test,us_10y_rate,0.69,-0.007079545162025758,-0.0030843657441437244
2020-05-25,300,Test,us_10y_rate,0.69,-0.007079545162025758,-0.0030843657441437244
2020-05-26,300,Test,us_10y_rate,0.69,-0.007079545162025758,-0.0030843657441437244
2020-05-27,300,Test,us_10y_rate,0.68,-0.007079545162025758,-0.0030843657441437244
2020-05-28,300,Test,us_10y_rate,0.7,-0.007079545162025758,-0.0030843657441437244
2020-05-29,300,Test,us_10y_rate,0.65,0.03295096638309109,0.014355842024087908
2020-06-01,300,Test,us_10y_rate,0.66,0.16461534500884087,0.07171843945980072
2020-06-02,300,Test,us_10y_rate,0.68,0.008167520374372114,0.003558367025107145
2020-06-03,300,Test,us_10y_rate,0.77,-0.007079545162025758,-0.0030843657441437244
2020-06-04,300,Test,us_10y_rate,0.82,0.03295096638309109,0.014355842024087908
2020-06-05,300,Test,us_10y_rate,0.91,-0.007079545162025758,-0.0030843657441437244
2020-06-08,300,Test,us_10y_rate,0.88,0.11963677315990275,0.05212249606847763
2020-06-09,300,Test,us_10y_rate,0.84,0.16461534500884087,0.07171843945980072
2020-06-10,300,Test,us_10y_rate,0.75,0.16461534500884087,0.07171843945980072
2020-06-11,300,Test,us_10y_rate,0.66,0.16461534500884087,0.07171843945980072
2020-06-12,300,Test,us_10y_rate,0.71,0.16461534500884087,0.07171843945980072
2020-06-15,300,Test,us_10y_rate,0.71,0.11963677315990275,0.05212249606847763
2020-06-16,300,Test,us_10y_rate,0.75,0.04642523653433348,0.020226215943694115
2020-06-17,300,Test,us_10y_rate,0.74,0.0804138211589636,0.035034120082855225
2020-06-18,300,Test,us_10y_rate,0.71,0.11963677315990275,0.05212249606847763
2020-06-19,300,Test,us_10y_rate,0.7,0.16461534500884087,0.07171843945980072
2020-06-22,300,Test,us_10y_rate,0.71,0.16461534500884087,0.07171843945980072
2020-06-23,300,Test,us_10y_rate,0.72,0.16461534500884087,0.07171843945980072
2020-06-24,300,Test,us_10y_rate,0.69,0.16461534500884087,0.07171843945980072
2020-06-25,300,Test,us_10y_rate,0.68,0.16461534500884087,0.07171843945980072
2020-06-26,300,Test,us_10y_rate,0.64,0.16461534500884087,0.07171843945980072
2020-06-28,300,Test,us_10y_rate,0.64,0.16461534500884087,0.07171843945980072
2020-06-29,300,Test,us_10y_rate,0.64,0.16454004790226034,0.07168563455343246
2020-06-30,300,Test,us_10y_rate,0.66,0.16461534500884087,0.07171843945980072
2020-07-01,300,Test,us_10y_rate,0.69,0.16461534500884087,0.07171843945980072
2020-07-02,300,Test,us_10y_rate,0.68,0.16454004790226034,0.07168563455343246
2020-07-03,300,Test,us_10y_rate,0.69,0.13621220073371793,0.059343960136175156
2020-07-06,300,Test,us_10y_rate,0.69,0.16461534500884087,0.07171843945980072
2020-07-07,300,Test,us_10y_rate,0.65,0.13621220073371793,0.059343960136175156
2020-07-08,300,Test,us_10y_rate,0.67,0.1877589701430617,0.08180148899555206
2020-07-09,300,Test,us_10y_rate,0.62,0.1877589701430617,0.08180148899555206
2020-07-10,300,Test,us_10y_rate,0.65,0.1877589701430617,0.08180148899555206
2020-07-13,300,Test,us_10y_rate,0.64,0.1877589701430617,0.08180148899555206
2020-07-14,300,Test,us_10y_rate,0.63,0.1877589701430617,0.08180148899555206
2020-07-15,300,Test,us_10y_rate,0.64,0.1877589701430617,0.08180148899555206
2020-07-16,300,Test,us_10y_rate,0.62,0.16461534500884087,0.07171843945980072
2020-07-17,300,Test,us_10y_rate,0.64,0.16454004790226034,0.07168563455343246
2020-07-20,300,Test,us_10y_rate,0.62,0.16454004790226034,0.07168563455343246
2020-07-21,300,Test,us_10y_rate,0.61,0.16461534500884087,0.07171843945980072
2020-07-22,300,Test,us_10y_rate,0.6,0.16461534500884087,0.07171843945980072
2020-07-23,300,Test,us_10y_rate,0.59,0.1877589701430617,0.08180148899555206
2020-07-24,300,Test,us_10y_rate,0.59,0.16454004790226034,0.07168563455343246
2020-07-27,300,Test,us_10y_rate,0.62,0.18773499409413463,0.08179104328155518
2020-07-28,300,Test,us_10y_rate,0.59,0.18773499409413463,0.08179104328155518
2020-07-29,300,Test,us_10y_rate,0.58,0.16411950937218506,0.07150241732597351
2020-07-30,300,Test,us_10y_rate,0.55,0.16411950937218506,0.07150241732597351
2020-07-31,300,Test,us_10y_rate,0.55,0.16411950937218506,0.07150241732597351
2020-08-03,300,Test,us_10y_rate,0.56,0.10066180824435866,0.04385561868548393
2020-08-04,300,Test,us_10y_rate,0.52,0.10066180824435866,0.04385561868548393
2020-08-05,300,Test,us_10y_rate,0.55,0.10066180824435866,0.04385561868548393
2020-08-06,300,Test,us_10y_rate,0.55,0.10066180824435866,0.04385561868548393
2020-08-07,300,Test,us_10y_rate,0.57,0.10340257675032885,0.045049697160720825
2020-08-10,300,Test,us_10y_rate,0.59,0.10340257675032885,0.045049697160720825
2020-08-11,300,Test,us_10y_rate,0.64,0.10340257675032885,0.045049697160720825
2020-08-12,300,Test,us_10y_rate,0.69,0.10340257675032885,0.045049697160720825
2020-08-13,300,Test,us_10y_rate,0.71,0.10340257675032885,0.045049697160720825
2020-08-14,300,Test,us_10y_rate,0.71,0.10340257675032885,0.045049697160720825
2020-08-17,300,Test,us_10y_rate,0.69,0.10340257675032885,0.045049697160720825
2020-08-18,300,Test,us_10y_rate,0.67,0.10340257675032885,0.045049697160720825
2020-08-19,300,Test,us_10y_rate,0.68,0.10340257675032885,0.045049697160720825
2020-08-20,300,Test,us_10y_rate,0.65,0.09660148488014195,0.0420866459608078
2020-08-21,300,Test,us_10y_rate,0.64,0.09660148488014195,0.0420866459608078
2020-08-24,300,Test,us_10y_rate,0.65,0.06261291308150091,0.027278747409582138
2020-08-25,300,Test,us_10y_rate,0.69,0.06261291308150091,0.027278747409582138
2020-08-26,300,Test,us_10y_rate,0.69,0.06261291308150091,0.027278747409582138
2020-08-27,300,Test,us_10y_rate,0.74,0.06261291308150091,0.027278747409582138
2020-08-28,300,Test,us_10y_rate,0.74,0.09660148488014195,0.0420866459608078
2020-08-31,300,Test,us_10y_rate,0.72,0.09660148488014195,0.0420866459608078
2020-09-01,300,Test,us_10y_rate,0.68,0.06261291308150091,0.027278747409582138
2020-09-02,300,Test,us_10y_rate,0.66,0.03000947542329119,0.013074314221739769
2020-09-03,300,Test,us_10y_rate,0.63,0.03000947542329119,0.013074314221739769
2020-09-04,300,Test,us_10y_rate,0.72,0.03000947542329119,0.013074314221739769
2020-09-06,300,Test,us_10y_rate,0.69,0.03000947542329119,0.013074314221739769
2020-09-07,300,Test,us_10y_rate,0.69,0.03000947542329119,0.013074314221739769
2020-09-08,300,Test,us_10y_rate,0.69,0.03000947542329119,0.013074314221739769
2020-09-09,300,Test,us_10y_rate,0.71,0.12111154813803982,0.05276501551270485
2020-09-10,300,Test,us_10y_rate,0.68,0.06261291308150091,0.027278747409582138
2020-09-11,300,Test,us_10y_rate,0.67,0.03000947542329119,0.013074314221739769
2020-09-14,300,Test,us_10y_rate,0.68,0.03000947542329119,0.013074314221739769
2020-09-15,300,Test,us_10y_rate,0.68,0.06261291308150091,0.027278747409582138
2020-09-16,300,Test,us_10y_rate,0.69,0.06261291308150091,0.027278747409582138
2020-09-17,300,Test,us_10y_rate,0.69,0.06261291308150091,0.027278747409582138
2020-09-18,300,Test,us_10y_rate,0.7,0.09660148488014195,0.0420866459608078
2020-09-21,300,Test,us_10y_rate,0.68,0.06261291308150091,0.027278747409582138
2020-09-22,300,Test,us_10y_rate,0.68,0.03000947542329119,0.013074314221739769
2020-09-23,300,Test,us_10y_rate,0.68,0.04642523653433348,0.020226215943694115
2020-09-24,300,Test,us_10y_rate,0.67,0.03000947542329119,0.013074314221739769
2020-09-25,300,Test,us_10y_rate,0.66,0.03000947542329119,0.013074314221739769
2020-09-27,300,Test,us_10y_rate,0.67,0.04642523653433348,0.020226215943694115
2020-09-28,300,Test,us_10y_rate,0.67,0.03000947542329119,0.013074314221739769
2020-09-29,300,Test,us_10y_rate,0.66,0.04642523653433348,0.020226215943694115
2020-09-30,300,Test,us_10y_rate,0.69,0.04642523653433348,0.020226215943694115
2020-10-01,300,Test,us_10y_rate,0.68,0.03000947542329119,0.013074314221739769
2020-10-02,300,Test,us_10y_rate,0.7,0.04642523653433348,0.020226215943694115
2020-10-05,300,Test,us_10y_rate,0.78,0.03000947542329119,0.013074314221739769
2020-10-06,300,Test,us_10y_rate,0.76,0.03000947542329119,0.013074314221739769
2020-10-07,300,Test,us_10y_rate,0.81,0.03000947542329119,0.013074314221739769
2020-10-08,300,Test,us_10y_rate,0.78,0.04642523653433348,0.020226215943694115
2020-10-09,300,Test,us_10y_rate,0.79,0.03000947542329119,0.013074314221739769
2020-10-10,300,Test,us_10y_rate,0.74,0.03000947542329119,0.013074314221739769
2020-10-12,300,Test,us_10y_rate,0.74,0.03000947542329119,0.013074314221739769
2020-10-13,300,Test,us_10y_rate,0.74,0.04642523653433348,0.020226215943694115
2020-10-14,300,Test,us_10y_rate,0.73,0.03000947542329119,0.013074314221739769
2020-10-15,300,Test,us_10y_rate,0.74,0.04642523653433348,0.020226215943694115
2020-10-16,300,Test,us_10y_rate,0.76,0.03000947542329119,0.013074314221739769
2020-10-19,300,Test,us_10y_rate,0.78,0.10340257675032885,0.045049697160720825
2020-10-20,300,Test,us_10y_rate,0.81,0.16411950937218506,0.07150241732597351
2020-10-21,300,Test,us_10y_rate,0.83,0.18773499409413463,0.08179104328155518
2020-10-22,300,Test,us_10y_rate,0.87,0.10340257675032885,0.045049697160720825
2020-10-23,300,Test,us_10y_rate,0.85,0.10340257675032885,0.045049697160720825
2020-10-26,300,Test,us_10y_rate,0.81,0.06261291308150091,0.027278747409582138
2020-10-27,300,Test,us_10y_rate,0.79,0.09660148488014195,0.0420866459608078
2020-10-28,300,Test,us_10y_rate,0.79,0.04642523653433348,0.020226215943694115
2020-10-29,300,Test,us_10y_rate,0.85,0.04642523653433348,0.020226215943694115
2020-10-30,300,Test,us_10y_rate,0.88,0.04642523653433348,0.020226215943694115
2020-11-02,300,Test,us_10y_rate,0.87,0.04642523653433348,0.020226215943694115
2020-11-03,300,Test,us_10y_rate,0.9,0.06261291308150091,0.027278747409582138
2020-11-04,300,Test,us_10y_rate,0.78,0.04642523653433348,0.020226215943694115
2020-11-05,300,Test,us_10y_rate,0.79,0.10340257675032885,0.045049697160720825
2020-11-06,300,Test,us_10y_rate,0.83,0.16411950937218506,0.07150241732597351
2020-11-09,300,Test,us_10y_rate,0.96,0.04642523653433348,0.020226215943694115
2020-11-10,300,Test,us_10y_rate,0.98,0.10340257675032885,0.045049697160720825
2020-11-11,300,Test,us_10y_rate,0.88,0.04642523653433348,0.020226215943694115
2020-11-12,300,Test,us_10y_rate,0.88,0.05770185896268329,0.025139134377241135
2020-11-13,300,Test,us_10y_rate,0.89,0.07621877360541204,0.033206451684236526
2020-11-16,300,Test,us_10y_rate,0.91,0.11301726309250303,0.04923855513334274
2020-11-17,300,Test,us_10y_rate,0.87,0.06261291308150091,0.027278747409582138
2020-11-18,300,Test,us_10y_rate,0.88,0.04642523653433348,0.020226215943694115
2020-11-19,300,Test,us_10y_rate,0.86,0.04642523653433348,0.020226215943694115
2020-11-20,300,Test,us_10y_rate,0.83,0.07902867419254321,0.034430649131536484
2020-11-23,300,Test,us_10y_rate,0.86,0.11301726309250303,0.04923855513334274
